x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
1.317127225918932,-0.8277975075769438,-0.5947219138518122,1.5513658510993935,0.10443738639446486,1.6387338572484134,0.48589957066595485,-0.8929878295415803
1.3188564426526657,-0.8277975075769438,-1.2635556584646623,-1.0627820960152767,-1.2541583700645391,-1.1124908719657849,0.7406468108897012,-0.8929878295415803
1.3205856593863994,-0.8277975075769438,-1.6859769708517256,0.6554026837109443,-0.5391079719282212,0.4596375447280428,1.2501412913371939,1.6478767592930637
1.322314876120133,-0.8277975075769438,0.4965331431481014,1.4439943060122868,-0.39609789230095765,-0.719458767792328,1.2501412913371939,0.12335800599227732
1.3240440928538668,1.2080248984164161,0.9189544555351646,-1.1102699988830702,0.5692201451830715,-1.1124908719657849,1.5048885315609402,0.6315309237592062
1.3257733095876005,-0.8277975075769438,-0.2075023774970041,1.0028107378251014,1.3557755831330212,-0.326426663618871,0.7406468108897012,1.139703841526135
1.3275025263213343,-0.8277975075769438,-0.700327241948578,-0.006700020841440637,-1.0753957705304595,-1.1124908719657849,0.48589957066595485,-0.8929878295415803
1.329231743055068,-0.8277975075769438,1.1653668877609515,0.010060415464839453,0.14018990630128075,-1.1124908719657849,1.2501412913371939,1.6478767592930637
1.330960959788802,-0.8277975075769438,1.341375767922228,1.3032328292212625,1.6060432224807324,0.06660544055458588,-0.023594909781537842,-0.8929878295415803
1.3326901765225356,1.2080248984164161,0.6021384712448672,1.587069072189334,-0.43185041220777354,-1.1124908719657849,0.7406468108897012,0.12335800599227732
1.3344193932562693,-0.8277975075769438,1.7637970803092913,-0.5772095597981778,-0.18158277286006227,-1.1124908719657849,1.5048885315609402,1.6478767592930637
1.336148609990003,-0.8277975075769438,0.17971715885780393,1.619280535715466,-0.03857269323279871,1.6387338572484134,0.48589957066595485,-0.3848149117746515
1.3378778267237368,-0.8277975075769438,0.0037082786965275416,0.2605721971833149,0.8194877845307827,-1.1124908719657849,1.2501412913371939,1.6478767592930637
1.3396070434574705,-0.8277975075769438,0.39092781505133556,1.4000199841930754,0.5334676252762556,0.06660544055458588,1.2501412913371939,-0.8929878295415803
1.3413362601912042,1.2080248984164161,0.9189544555351646,1.3463560351342958,1.10550794378531,0.4596375447280428,-0.023594909781537842,-1.401160747308509
1.343065476924938,1.2080248984164161,0.9893580075996752,0.1593985217719679,-1.6831886089463297,-0.719458767792328,1.5048885315609402,0.12335800599227732
1.3447946936586717,1.2080248984164161,-0.5243183617873016,0.5295684705052008,0.3547050257421761,-1.1124908719657849,1.5048885315609402,-0.3848149117746515
1.3465239103924056,-0.8277975075769438,0.4965331431481014,-0.7279661926156034,-1.4329209695986185,1.6387338572484134,0.48589957066595485,1.139703841526135
1.3482531271261393,1.2080248984164161,-0.3835112576582805,1.2963802550022887,-0.4676029321145894,-1.1124908719657849,0.7406468108897012,-0.8929878295415803
1.349982343859873,-0.8277975075769438,0.6725420233093777,1.4461984779744408,1.5345381826671005,-0.326426663618871,1.5048885315609402,-0.8929878295415803
1.3517115605936068,-0.8277975075769438,1.094963335696441,-0.08526456602712855,1.4987856627602847,2.03176596142187,1.5048885315609402,-0.8929878295415803
1.3534407773273405,-0.8277975075769438,-1.4395645386259388,1.268097018735441,-0.7178705714623007,1.2457017530749566,0.7406468108897012,-0.8929878295415803
1.3551699940610742,-0.8277975075769438,1.3061739918899726,-0.4449374185841626,0.6049726650898873,-0.326426663618871,0.7406468108897012,0.6315309237592062
1.356899210794808,-0.8277975075769438,-1.6859769708517256,-0.4614141495883833,1.2127655035057576,1.6387338572484134,1.5048885315609402,0.12335800599227732
1.3586284275285416,1.2080248984164161,0.25012071092231447,0.4647308972422345,-0.32459285248732583,0.8526696489014997,0.7406468108897012,1.6478767592930637
1.3603576442622753,-0.8277975075769438,-1.2283538824324072,0.6435961784483173,0.42621006555580787,2.03176596142187,0.48589957066595485,1.139703841526135
1.3620868609960093,-0.8277975075769438,-1.58037164275496,1.3047604731554288,-0.25308781267369407,-1.1124908719657849,-0.023594909781537842,0.6315309237592062
1.3655452944634767,-0.8277975075769438,-1.5099680906904493,-1.2650639763836493,-1.7546936487599616,-1.1124908719657849,0.2311523304422085,-0.8929878295415803
1.3672745111972104,1.2080248984164161,-1.1227485543356412,0.32418765529894833,-0.1100777330464305,-0.326426663618871,0.7406468108897012,-1.401160747308509
1.3690037279309442,-0.8277975075769438,0.2149189348900592,-0.09739842356136258,0.390457545648992,-1.1124908719657849,1.5048885315609402,-1.401160747308509
1.3707329446646779,1.2080248984164161,-1.2283538824324072,0.30921674474412003,-0.8251281311827483,1.6387338572484134,0.7406468108897012,-0.8929878295415803
1.3724621613984116,-0.8277975075769438,-0.9467396741743649,-0.19951050881798307,-1.3256634098781708,1.2457017530749566,1.5048885315609402,-0.8929878295415803
1.3741913781321453,-0.8277975075769438,-1.4395645386259388,0.6709191813851176,0.4977151053694397,0.8526696489014997,-0.023594909781537842,0.6315309237592062
1.375920594865879,-0.8277975075769438,0.7429455753738883,-1.157081373722876,1.6060432224807324,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
1.377649811599613,-0.8277975075769438,0.6373402472771225,-0.7011233063438266,1.0697554238784939,-1.1124908719657849,0.7406468108897012,0.6315309237592062
1.3793790283333467,1.2080248984164161,0.03891005472878282,0.05108856683958759,0.712230224810335,0.4596375447280428,0.2311523304422085,-0.3848149117746515
1.3811082450670804,1.2080248984164161,0.8133491274383988,-0.6162735975432837,-0.5033554520214053,-0.326426663618871,1.2501412913371939,-0.8929878295415803
1.3828374618008141,1.2080248984164161,0.9541562315674199,-0.6176266535992594,0.06868486648764897,-0.326426663618871,0.48589957066595485,-1.401160747308509
1.3845666785345478,1.2080248984164161,1.094963335696441,-0.37892137714341095,-0.002820173325982817,-1.1124908719657849,-0.023594909781537842,0.6315309237592062
1.3862958952682816,1.2080248984164161,-1.0171432262388753,1.7247970845967997,0.3189525058353602,1.6387338572484134,0.9953940511134476,0.12335800599227732
1.3880251120020153,-0.8277975075769438,1.4117793199867386,0.09257501139458557,0.06868486648764897,-1.1124908719657849,1.5048885315609402,-1.401160747308509
1.389754328735749,-0.8277975075769438,-1.0875467783033859,-1.057675400578207,-1.1826533302509072,-1.1124908719657849,0.9953940511134476,-0.8929878295415803
1.3914835454694827,-0.8277975075769438,0.9189544555351646,0.535613575787544,-1.3971684496918026,-0.326426663618871,0.7406468108897012,1.139703841526135
1.3932127622032167,-0.8277975075769438,-1.5451698667227045,0.34147185523979967,0.14018990630128075,2.03176596142187,0.48589957066595485,-0.3848149117746515
1.3949419789369504,-0.8277975075769438,1.0597615596641858,0.2716585274484064,-0.36034537239414177,-1.1124908719657849,1.5048885315609402,0.12335800599227732
1.396671195670684,-0.8277975075769438,-0.6299236898840674,1.5528934950335598,-0.39609789230095765,0.8526696489014997,0.9953940511134476,-1.401160747308509
1.3984004124044178,1.2080248984164161,1.5173846480835043,1.3351169404757877,0.4977151053694397,-1.1124908719657849,0.48589957066595485,0.6315309237592062
1.4001296291381515,-0.8277975075769438,-1.1931521064001518,0.9978349832966746,-0.8608806510895642,1.2457017530749566,0.48589957066595485,-0.8929878295415803
1.4018588458718853,1.2080248984164161,1.5877882001480148,-0.984959549311898,1.1770129835989416,2.03176596142187,1.5048885315609402,1.6478767592930637
1.403588062605619,-0.8277975075769438,-0.4891165857550463,0.7646510484885981,-1.0396432506236437,0.4596375447280428,0.48589957066595485,-0.3848149117746515
1.4053172793393527,-0.8277975075769438,0.6725420233093777,-0.41479918611154176,-0.28884033258050995,0.06660544055458588,0.9953940511134476,-1.401160747308509
1.4070464960730864,-0.8277975075769438,-0.700327241948578,-1.2573384627737232,0.7837352646239668,1.6387338572484134,0.2311523304422085,0.6315309237592062
1.4087757128068203,1.2080248984164161,1.341375767922228,0.11092856208935321,0.3547050257421761,0.8526696489014997,1.2501412913371939,-1.401160747308509
1.410504929540554,1.2080248984164161,-0.5595201378195569,0.8509629307689858,-0.25308781267369407,0.4596375447280428,1.2501412913371939,-0.8929878295415803
1.4122341462742878,-0.8277975075769438,-0.700327241948578,1.1923913500551213,-1.575931049225882,0.4596375447280428,1.2501412913371939,1.6478767592930637
1.4139633630080215,1.2080248984164161,-0.2075023774970041,-1.3137303474292281,-0.0743252131396146,0.8526696489014997,0.2311523304422085,-1.401160747308509
1.4156925797417552,1.2080248984164161,-0.2075023774970041,-0.15461960063827196,1.391528103039837,-1.1124908719657849,1.5048885315609402,0.6315309237592062
1.417421796475489,-0.8277975075769438,0.6021384712448672,1.6028038047112454,1.677548262294364,-1.1124908719657849,1.5048885315609402,0.6315309237592062
1.4191510132092227,1.2080248984164161,-0.9115378981421096,-0.7562930758519986,0.6764777049035191,0.4596375447280428,0.2311523304422085,1.6478767592930637
1.4208802299429564,1.2080248984164161,1.341375767922228,1.386816775904925,-0.8251281311827483,-1.1124908719657849,-0.023594909781537842,-0.8929878295415803
1.42260944667669,-0.8277975075769438,1.1301651117286964,-0.11699591288823695,0.10443738639446486,0.4596375447280428,0.9953940511134476,-0.3848149117746515
1.424338663410424,1.2080248984164161,-0.2427041535292594,-1.2822608823854054,-1.6831886089463297,1.6387338572484134,-0.023594909781537842,0.6315309237592062
1.4260678801441578,-0.8277975075769438,-0.5947219138518122,1.6280754000793083,1.1412604636921257,0.8526696489014997,-0.023594909781537842,1.139703841526135
1.4277970968778915,1.2080248984164161,-1.474766314658194,1.726084670198454,-1.1826533302509072,-1.1124908719657849,0.48589957066595485,1.139703841526135
1.4295263136116252,-0.8277975075769438,1.482182872051249,0.5248327743092858,0.5334676252762556,-1.1124908719657849,0.7406468108897012,-0.8929878295415803
1.431255530345359,1.2080248984164161,1.6229899761802702,-0.42040782169840896,-1.5044260094122504,-0.719458767792328,0.7406468108897012,-0.3848149117746515
1.4329847470790926,-0.8277975075769438,-1.3691609865614283,0.96038588342483,-1.0753957705304595,-1.1124908719657849,0.48589957066595485,1.139703841526135
1.4347139638128263,-0.8277975075769438,-1.0171432262388753,0.06876558950636737,1.320023063226205,-1.1124908719657849,0.48589957066595485,-0.8929878295415803
1.43644318054656,1.2080248984164161,-1.5451698667227045,1.0879659754124777,0.3547050257421761,1.6387338572484134,0.9953940511134476,-1.401160747308509
1.4381723972802938,-0.8277975075769438,1.235770439825462,-0.24437959351292038,-0.8608806510895642,-1.1124908719657849,-0.023594909781537842,-0.8929878295415803
1.4399016140140277,1.2080248984164161,0.17971715885780393,-1.1872196061954967,-0.610613011741853,0.8526696489014997,1.5048885315609402,0.12335800599227732
1.4416308307477614,1.2080248984164161,-1.2987574344969177,-1.199789933425207,0.42621006555580787,0.8526696489014997,0.9953940511134476,-1.401160747308509
1.4433600474814952,-0.8277975075769438,1.4469810960189937,-1.0499717104530548,1.71330078220118,-1.1124908719657849,1.5048885315609402,0.12335800599227732
1.4450892642152289,-0.8277975075769438,-1.0523450022711307,0.8896559692729371,-0.4676029321145894,1.6387338572484134,-0.7878366304527769,-1.401160747308509
1.4468184809489626,-0.8277975075769438,1.482182872051249,1.0029635022185182,1.6060432224807324,2.03176596142187,-1.0425838706765231,1.6478767592930637
1.4485476976826963,-0.8277975075769438,1.4469810960189937,-1.0828378785224009,-0.5748604918350371,0.06660544055458588,-0.7878366304527769,1.6478767592930637
1.45027691441643,-0.8277975075769438,0.39092781505133556,-0.045982293434284595,-0.5391079719282212,-0.719458767792328,-1.0425838706765231,-0.8929878295415803
1.4520061311501637,-0.8277975075769438,0.6725420233093777,-0.5472459152037473,-0.0743252131396146,1.2457017530749566,1.2501412913371939,-1.401160747308509
1.4537353478838975,-0.8277975075769438,-0.2075023774970041,-0.8009439256991979,-0.1458302529532464,-1.1124908719657849,1.7596357717846867,-0.8929878295415803
1.4554645646176314,1.2080248984164161,0.10931360679329337,0.8355119035491338,0.9267453442512303,0.8526696489014997,-0.023594909781537842,0.12335800599227732
1.4571937813513651,1.2080248984164161,1.1301651117286964,0.9162806206969758,1.4272806229466528,0.06660544055458588,-1.0425838706765231,-1.401160747308509
1.4589229980850988,-0.8277975075769438,0.17971715885780393,-1.1264630245852314,-1.0396432506236437,0.06660544055458588,0.7406468108897012,-0.3848149117746515
1.4606522148188326,-0.8277975075769438,-0.2075023774970041,0.5046460508935187,-0.5033554520214053,-1.1124908719657849,0.2311523304422085,0.12335800599227732
1.4623814315525663,-0.8277975075769438,-1.0171432262388753,0.05676267288077616,-0.36034537239414177,1.6387338572484134,1.2501412913371939,-1.401160747308509
1.4641106482863,-0.8277975075769438,0.7781473514061436,-1.100056608008931,-0.18158277286006227,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
1.4658398650200337,-0.8277975075769438,-0.8059325700453438,0.7610938204704684,0.747982744717151,0.06660544055458588,1.2501412913371939,0.6315309237592062
1.4675690817537674,-0.8277975075769438,0.9189544555351646,-1.074217602036749,0.4977151053694397,-0.719458767792328,0.7406468108897012,0.6315309237592062
1.4692982984875012,-0.8277975075769438,0.10931360679329337,0.49399619032390324,0.14018990630128075,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
1.4710275152212349,-0.8277975075769438,-0.31310770559376994,1.6720715453832935,-1.3256634098781708,-0.719458767792328,-1.0425838706765231,0.6315309237592062
1.4727567319549688,1.2080248984164161,-1.5451698667227045,0.7626651113741821,0.3189525058353602,0.06660544055458588,1.2501412913371939,1.139703841526135
1.4744859486887025,-0.8277975075769438,-0.10189704940023828,1.2045252075893553,-0.4676029321145894,0.8526696489014997,-0.2783421500052842,0.6315309237592062
1.4762151654224362,1.2080248984164161,1.728595304277036,0.3178588447145457,-0.7536230913691165,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
1.47794438215617,-0.8277975075769438,1.235770439825462,-1.1742564562398583,1.6060432224807324,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
1.4796735988899037,1.2080248984164161,-0.4891165857550463,-0.8990623132422125,0.6049726650898873,0.8526696489014997,1.2501412913371939,-1.401160747308509
1.4814028156236374,-0.8277975075769438,1.0245597836319305,-0.8713464875794837,0.10443738639446486,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
1.4831320323573711,1.2080248984164161,0.5317349191803566,-1.2134950818631547,0.06868486648764897,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
1.4848612490911048,-0.8277975075769438,1.728595304277036,-0.494542199475015,0.9982503840648622,-0.326426663618871,-1.0425838706765231,-0.8929878295415803
1.4865904658248386,1.2080248984164161,0.6021384712448672,0.9393698675876585,-0.968138210810012,0.8526696489014997,-1.0425838706765231,0.6315309237592062
1.4883196825585725,1.2080248984164161,-0.5947219138518122,-0.13360358480110043,-0.8251281311827483,0.8526696489014997,0.48589957066595485,0.12335800599227732
1.4900488992923062,1.2080248984164161,-0.9467396741743649,1.6111621993796117,-0.25308781267369407,0.4596375447280428,-0.2783421500052842,1.6478767592930637
1.49177811602604,-0.8277975075769438,-1.1227485543356412,0.8764745844695606,-0.5748604918350371,0.06660544055458588,-0.7878366304527769,1.6478767592930637
1.4935073327597737,-0.8277975075769438,-0.9467396741743649,-0.4776508222600921,1.0697554238784939,-0.326426663618871,-0.7878366304527769,-1.401160747308509
1.4952365494935074,1.2080248984164161,-1.4043627625936834,0.9010041813553142,-1.1826533302509072,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
